"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"14/2/2013","10","245/000003","34","84","321","317","2","2","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 52, con la incorporación de la enmienda 7 del Grupo Popular"
"14/2/2013","10","245/000003","35","84","321","21","184","116","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 54"
"14/2/2013","10","245/000003","36","84","322","319","2","1","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuestas 55, 57, 59, con la incorporación de la enmienda  9 del Grupo Popular, 61, con la incorporación de la enmienda 11 del Grupo Popular, 66, con la incorporación de la enmienda 12 del Grupo Popular, y 68, que se vota en sus términos"
"14/2/2013","10","245/000003","37","84","321","26","178","117","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 56"
"14/2/2013","10","245/000003","38","84","322","220","0","102","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 58, con la incorporación de la enmienda 8 del Grupo Popular"
"14/2/2013","10","245/000003","39","84","323","308","1","14","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuestas 60, con la incorporación de la enmienda 10 del Grupo Popular, y 67"
"14/2/2013","10","245/000003","40","84","322","140","180","2","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 62"
"14/2/2013","10","245/000003","41","84","320","143","176","1","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de propuestas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural"
"14/2/2013","10","245/000003","42","84","321","143","177","1","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Socialista","Propuesta 71, con  la incorporación de la enmienda 1 del Grupo Catalán (CiU)"
"14/2/2013","10","245/000003","43","84","322","320","2","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Socialista","Propuesta 72, con la incorporación de la enmienda 14 del Grupo Popular"
"14/2/2013","10","245/000003","44","84","322","321","0","1","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Socialista","Propuesta 78"
"14/2/2013","10","245/000003","45","84","321","138","178","5","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Socialista","Resto de propuestas del Grupo Parlamentario Socialista"
"14/2/2013","10","245/000003","46","84","319","208","1","110","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Popular en el Congreso","Propuesta 80"
"14/2/2013","10","245/000003","47","84","321","302","12","7","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Popular en el Congreso","Propuesta 81"
"14/2/2013","10","245/000003","48","84","322","197","125","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Popular en el Congreso","Propuesta 82"
"14/2/2013","10","245/000003","49","84","323","298","17","8","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Popular en el Congreso","Propuesta 84"
"14/2/2013","10","245/000003","50","84","321","297","5","19","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Popular en el Congreso","Propuesta 85"
"14/2/2013","10","245/000003","51","84","319","307","4","8","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Popular en el Congreso","Resto de propuestas del Grupo Parlamentario Popular en el Congreso"
"30/1/2013","10","095/000001","1","81","322","302","18","2","Debate relativo a la ratificación por la Cámara prevista en el artículo 17.3 de la Ley Orgánica 5/2005, de 17 de noviembre, de la Defensa Nacional.","Solicitud de ratificación por el Congreso de los Diputados del Acuerdo del Consejo de Ministros de 18 de enero de 2013 por el que se autoriza el despliegue y la participación de unidades militares en el marco de la crisis de Mali.","",""
"30/1/2013","10","130/000030","2","81","326","174","146","6","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 29/2012, de 28 de diciembre, de mejora de gestión y protección social en el Sistema Especial para Empleados de Hogar y otras medidas de carácter económico y social.","",""
"30/1/2013","10","130/000030","3","81","327","152","174","1","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 29/2012, de 28 de diciembre, de mejora de gestión y protección social en el Sistema Especial para Empleados de Hogar y otras medidas de carácter económico y social.","",""
"30/1/2013","10","121/000031","4","81","327","137","175","15","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de medidas urgentes para reforzar la protección a los deudores hipotecarios (procedente del Real Decreto-Ley 27/2012, de 15 de noviembre).","Enmiendas de texto alternativo","Votación de la enmienda de texto alternativo presentada por el Grupo Parlamentario de IU, ICV, EUiA, CHA: La Izquierda Plural. "
"30/1/2013","10","121/000031","5","81","326","137","174","15","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de medidas urgentes para reforzar la protección a los deudores hipotecarios (procedente del Real Decreto-Ley 27/2012, de 15 de noviembre).","Enmiendas de texto alternativo","Votación de la enmienda de texto alternativo presentada por el Grupo Parlamentario Mixto. "
"30/1/2013","10","121/000031","6","81","327","152","175","0","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de medidas urgentes para reforzar la protección a los deudores hipotecarios (procedente del Real Decreto-Ley 27/2012, de 15 de noviembre).","Enmiendas de texto alternativo","Votación de la enmienda de texto alternativo presentada por el Grupo Parlamentario Socialista. "
"30/1/2013","10","121/000031","7","81","327","153","174","0","Debates de totalidad de iniciativas legislativas.","Solicitudes de los Grupos Parlamentarios de Unión Progreso y Democracia y Socialista de avocación por el Pleno del Proyecto de Ley de medidas urgentes para reforzar la protección a los deudores hipotecarios (procedente del Real Decreto-Ley 27/2012, de 15 de noviembre).","",""
"11/12/2012","10","120/000003","1","75","320","130","179","11","Toma en consideración de Proposiciones de Ley de iniciativa popular.","Proposición de Ley para el empleo estable y con derechos (corresponde al número de expediente 120/000009/0000 de la IX Legislatura).","",""
"11/12/2012","10","122/000064","2","75","320","142","176","2","Toma en consideración de Proposiciones de Ley.","Proposición de Ley Orgánica de modificación de la Ley Orgánica 5/1995, de 22 de mayo, del Tribunal del Jurado, para su adaptación a la Convención de Naciones Unidas sobre Derechos Humanos de las personas con discapacidad.","",""
"11/12/2012","10","162/000348","3","75","319","307","0","12","Proposiciones no de Ley.","Proposición no de Ley relativa al ejercicio de la capacidad jurídica por las personas con discapacidad en igualdad de condiciones que las demás en todos los aspectos de la vida.

En los términos de la enmienda transaccional presentada por los Grupos Popular en el Congreso, Socialista y Catalán (CiU)","",""
"11/12/2012","10","162/000367","4","75","320","141","177","2","Proposiciones no de Ley.","Proposición no de Ley para evitar el desmantelamiento del Sistema para la Autonomía y Atención a la Dependencia.

En los términos de la enmienda transaccional presentada por los Grupos Socialista, Catalán (CiU), de la Izquierda Plural, de UPy D, Vasco (EAJ-PNV) y Mixto.","",""
"11/12/2012","10","162/000461","5","75","320","319","0","1","Proposiciones no de Ley.","Proposición no de Ley relativa a la promoción dentro de la Estrategia de Salud Mental de acciones para una redefinición de los objetivos y acciones de prevención del suicidio.","",""
"11/12/2012","10","173/000053","6","75","321","123","177","21","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las medidas que piensa adoptar el Gobierno ante la privatización de los servicios públicos de salud y las crecientes desigualdades territoriales en el acceso a la prestación de los servicios sanitarios.

En los términos resultantes de la incorporación de las enmiendas del  Grupo de la Izquierda Plural salvo la enmienda al punto 8.","",""
"13/12/2012","10","173/000054","1","77","327","27","286","14","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las previsiones de cambio del modelo de política penitenciaria.","",""
"13/12/2012","10","130/000029","2","77","327","178","148","1","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 28/2012, de 30 de noviembre, de medidas de consolidación y garantía del Sistema de Seguridad Social.","",""
"13/12/2012","10","130/000029","3","77","327","148","179","0","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 28/2012, de 30 de noviembre, de medidas de consolidación y garantía del Sistema de Seguridad Social.","",""
"13/12/2012","10","121/000029","8","77","327","127","184","16","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de protección y uso sostenible del litoral y de modificación de la Ley 22/1988, de 28 de julio, de Costas.

Se votan de forma conjunta las enmiendas de devolución presentadas por los Grupos Parlamentarios Mixto,  de Unión Progreso y Democracia, de IU, ICV-EUiA, CHA: La Izquierda Plural y Socialista.","",""
"13/12/2012","10","121/000029","9","77","327","145","182","0","Debates de totalidad de iniciativas legislativas.","Solicitud del Grupo Parlamentario Socialista de avocación por el Pleno del Proyecto de Ley de protección y uso sostenible del litoral y de modificación de la Ley 22/1988, de 28 de julio, de Costas.","",""
"18/12/2012","10","122/000081","1","78","316","141","175","0","Toma en consideración de Proposiciones de Ley.","Proposición de Ley de medidas contra el desahucio, el sobreendeudamiento y la insolvencia.","",""
"18/12/2012","10","162/000474","2","78","319","317","1","1","Proposiciones no de Ley.","Proposición no de Ley sobre el desarrollo de un Mapa de Conocimiento.","",""
"18/12/2012","10","162/000398","3","78","318","140","176","2","Proposiciones no de Ley.","Proposición no de Ley sobre mecanismos para facilitar la liquidez de las universidades.
Se vota en los términos resultantes de la incorporación del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural. ","",""
"18/12/2012","10","173/000055","4","78","319","136","183","0","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las actuaciones del Ministerio de Educación, Cultura y Deporte en relación al Anteproyecto de Ley de mejora de la calidad educativa (LOMCE), vista la acción discriminatoria que el mismo realiza sobre el modelo lingüístico de Cataluña, que está siendo causa de alarma social en Cataluña.","",""
"18/12/2012","10","173/000056","5","78","318","135","176","7","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la posición del Gobierno acerca de la creación del impuesto sobre los depósitos en las entidades de crédito.
Se vota en los términos resultantes de la incorporación de la primera y la tercera enmienda formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural y el Grupo Parlamentario Catalán (Convergència i Unió)","",""
