nombre,asientos,total,si,no,abs,novota,dias_no_vota,dias_vota_algo,dias_vota_todo
"Cabrera García, Francisco Domingo","3506, 3705, 3708",312,119,190,1,2,0,2,38
"Caicedo Bernabé, Jesús","3505, 5704, 5606",312,120,191,1,0,0,0,40
"Caldera Sánchez-Capitán, Jesús",1210,312,193,84,22,13,2,1,37
"Camacho Vizcaíno, Antonio","1306, 1806",312,179,84,25,24,4,0,36
"Camarero Benítez, Susana","3504, 3503, 3410, 3301",312,119,185,1,7,1,0,39
"Campos Arteseros, Herick Manuel","4605, 4706",312,186,86,25,15,1,0,39
"Camps Devesa, Gerardo","3413, 3414, 3302",312,115,176,0,21,4,0,36
"Campuzano i Canadés, Carles",2308,312,167,56,46,43,3,1,36
"Candón Adán, Alfonso","3503, 3713, 3716",312,120,191,1,0,0,0,40
"Cantó García del Moral, Antonio",2405,312,172,115,25,0,0,0,40
"Carcedo Roces, María Luisa","1508, 1206",312,163,71,19,59,4,0,36
"Carreño Fernández, María Ascensión","3502, 2712, 2711",312,120,191,1,0,0,0,40
"Casado Blanco, Pablo","3501, 5701, 5704",312,117,183,1,11,1,0,39
"Castellano Ramón, Helena","1606, 1817",312,197,90,25,0,0,0,40
"Castillo Calvín, José Miguel","2515, 3406, 3408",312,120,191,1,0,0,0,40
"Centella Gómez, José Luis",1502,312,142,57,32,81,7,4,29
"Cervera Soto, Santiago",9,312,111,193,0,8,1,0,39
"Cervera Taulet, Manuel","2514, 3505, 3507",312,120,192,0,0,0,0,40
"Chacón Piqueras, Carme","1305, 1415",312,160,70,17,65,8,2,30
"Chaves González, Manuel María","1301, 1207",312,194,87,24,7,2,0,38
"Cid Muñoz, Margarita del Carmen del","2513, 2609, 2716, 3701, -1",312,108,170,1,33,0,5,35
"Ciuró i Buldó, Lourdes",2304,312,189,60,61,2,0,1,39
"Cobaleda Hernández, María Teresa","2820, 2712",305,116,189,0,0,0,0,39
"Cobos Trallero, Sara","3503, 2818",270,104,166,0,0,0,0,33
"Collarte Rodríguez, Guillermo","2512, 2607, 2609",312,118,182,2,10,0,3,37
"Conde Bajén, Agustín","2511, 2410",312,108,179,0,25,4,1,35
"Conde Martínez, Gema","2510, 2708, 3820",312,117,180,1,14,1,0,39
"Corcuera Plaza, Juan Carlos","1712, 1612, 1611",312,186,82,24,20,2,1,37
"Cortizo Nieto, Miguel Ángel","1805, 1614, 1613",312,188,83,25,16,1,1,38
"Cortés Bureta, Pilar","2509, 5702, 5705",312,120,192,0,0,0,0,40
"Cortés Martín, Miguel Ángel","3412, 3413, 3414",312,96,171,0,45,6,0,34
"Coscubiela Conesa, Joan",1503,312,155,65,33,59,5,4,31
"Costa Palacios, María Angelina","1409, 1607, 1614",312,189,87,22,14,2,0,38
"Cuadra Lasarte, Sabino",2704,312,39,17,47,209,19,13,8
"Cunillera Mestres, Teresa",8,312,195,88,24,5,2,0,38
"Císcar Casabán, Ciprià","4706, 1610, 1609",312,196,91,25,0,0,0,40
"De las Heras Ladera, Ascensión",1602,312,136,59,35,82,8,4,28
"Delgado Arce, Celso Luis","2508, 2516",312,121,191,0,0,0,0,40
"Duran i Lleida, Josep Antoni",2207,312,111,30,39,132,16,0,24
"Durán Ramos, Eva","2507, 3603, 3605",312,121,191,0,0,0,0,40
"Díez González, Rosa María",2401,312,169,116,24,3,1,0,39
"Echávarri Fernández, Gabriel","4604, 4701, 4703",312,190,88,23,11,2,1,37
"Elorriaga Pisarik, Gabriel","2506, 2409",312,120,190,2,0,0,0,40
"Elorza González, Odón",1819,312,182,85,31,14,2,2,36
"Enbeita Maguregi, Onintza",2601,95,17,6,12,60,9,3,2
"Erias Rey, Antonio","2516, 3517",312,119,192,0,1,0,1,39
"Erkoreka Gervasio, Josu Iñaki",2201,312,176,54,63,19,3,1,36
"Errekondo Saltsamendi, Xabier Mikel",2602,312,40,18,32,222,15,20,5
"Escobar Las Heras, Conrado","2505, 3405, 3407",312,120,192,0,0,0,0,40
"Escudero Berzal, Beatriz Marta","5606, 3715, 5702",312,119,191,0,2,0,1,39
"España Reina, Carolina","5605, 3615, 3502",312,120,192,0,0,0,0,40
"Esteban Bravo, Aitor",2202,312,162,49,62,39,3,1,36
"Esteller Ruedas, Mª Ángeles","5604, 5706, 5602",312,118,178,1,15,1,0,39
"Esteve Ortega, Esperança","1711, 1309",312,187,85,22,18,3,1,36
"Fabra Fernández, Andrea","5603, 3504, 3506",312,121,191,0,0,0,0,40
"Fajarnés Ribas, Enrique","5602, 3509, 3511",312,120,192,0,0,0,0,40
"Falcón Dacal, Maravillas Concepción","5601, 3602, 3603",312,120,192,0,0,0,0,40
"Fernández Davila, Mª Olaia","2702, 2701",312,181,64,37,30,3,3,34
"Fernández Díaz, Jorge",3102,312,99,135,0,78,8,2,30
"Fernández García, Eduardo","3615, 3806, 3805",312,120,192,0,0,0,0,40
"Fernández González, Daniel","1205, 1707, 4606",312,153,63,21,75,11,0,29
"Fernández González, María Mercedes","3203, 3311, 3310",110,10,22,1,77,9,2,5
"Fernández Moya, Gracia",1704,228,138,63,20,7,0,4,23
"Fernández Álvarez, Alejandro","3616, 3402, 3405",312,119,191,0,2,1,1,38
"Fernández-Ahuja García, María de los Ángeles","2809, 2817",202,73,124,4,1,0,1,23
"Ferrando Sendra, Amparo","3614, 5606, 2506",312,120,191,0,1,0,1,39
"Ferrer Roselló, Vicente","3613, 3404, 3406",312,117,188,1,6,2,0,38
"Figueres Górriz, María Ascensión","3612, 2716, 2605",312,116,191,0,5,1,0,39
"Flores Lanuza, Mario Francisco José","3611, 2610, 3702",312,120,192,0,0,0,0,40
"Floriano Corrales, Carlos Javier","3305, 3312",312,118,189,0,5,1,0,39
"Franquis Vera, Sebastián","4702, 1609, 1608",312,192,81,23,16,2,0,38
"Fumero Roque, Águeda","3610, 3805, 3803",312,120,190,0,2,0,1,39
"Gallego Arriola, María del Puerto","1506, 1816, 1815",312,197,91,24,0,0,0,40
"Gallego Burgos, Antonio","3609, 3515, 3403",312,120,192,0,0,0,0,40
"García Díez, Joaquín María","3608, 3506, 3508",312,118,189,0,5,0,1,39
"García Egea, Teodoro","3607, 2819, 3512",312,111,180,1,20,3,0,37
"García Gasulla, Guillem","1816, 4805",312,195,90,27,0,0,0,40
"García Gálvez, Paloma","3606, 2818",223,85,125,1,12,2,0,25
"García Pérez, Pablo","3605, 2714, 2713",312,120,191,0,1,0,1,39
"García Álvarez, María Caridad",1703,312,177,79,37,19,2,4,34
"García-Tizón López, Arturo","3408, 2412",312,119,192,1,0,0,0,40
"Garrido Valenzuela, Irene","3604, 3712, 3715",312,120,191,0,1,0,1,39
"Garzón Espinosa, Alberto",1702,312,142,58,33,79,8,3,29
"Gil Lázaro, Ignacio",6,312,112,189,0,11,1,0,39
"González Cabaña, Francisco","1408, 1513",312,164,72,23,53,7,0,33
"González Gutiérrez, Concepción","3408, 2816",208,81,127,0,0,0,0,25
"González Muñoz, Ángel Luis","3602, 3704, 3707",312,120,191,1,0,0,0,40
"González Pons, Esteban","3312, 3311",312,115,181,0,16,2,0,38
"González Ramos, Manuel Gabriel","1612, 1812",312,189,90,29,4,2,1,37
"González Veracruz, María","1402, 1303",312,183,84,23,22,2,1,37
"González Vázquez, Marta","3601, 3616, 3503",312,120,190,0,2,0,2,38
"González Vázquez, Sebastián","2616, 3601, 3604",312,114,178,1,19,2,0,38
"Gordo Pérez, Juan Luis","1608, 1606",312,190,91,29,2,1,0,39
"Grande Pesquero, Pilar","4703, 1509",312,198,90,24,0,0,0,40
"Grau Reinés, Juan Carlos","2615, 3502, 3505",312,122,190,0,0,0,0,40
"Guerra González, Alfonso",1401,312,190,84,24,14,1,0,39
"Guillaumes i Ràfols, Feliu-Joan",2406,312,174,55,56,27,3,1,36
"Guillén Izquierdo, Vicente","1510, 1714",312,191,85,20,16,1,2,37
"Gutiérrez Molina, Antonio","2614, 5603, 5605",312,117,189,1,5,1,3,36
"Gutiérrez del Castillo, María Concepción","1415, 1404",312,193,89,24,6,1,0,39
"Gómez Sánchez, Tomás Valeriano","1307, 1310",312,172,76,21,43,6,3,31
"Gómez de la Serna y Villacieros, Pedro Ramón","3603, 3409, 3410",312,101,172,0,39,3,1,36
"Heredia Díaz, Miguel Ángel","1516, 1711",312,158,83,21,50,5,1,34
"Heredia Martín, Silvia","2613, 3813, 3812",312,111,188,0,13,2,0,38
"Hernando Fraile, Rafael Antonio",3208,312,119,192,0,1,0,1,39
"Hernando Vera, Antonio","1209, 1302",312,191,88,25,8,2,0,38
"Hernanz Costa, Sofía","1817, 4804",312,183,87,24,18,2,1,37
"Hernández Gutiérrez, Patricia","4701, 4803",312,187,87,32,6,1,0,39
"Hoyo Juliá, Belén","2612, 2709, 2708",312,120,192,0,0,0,0,40
"Hurtado Zurera, Antonio","1410, 1705",312,189,86,30,7,1,0,39
"Iglesias Fontal, María Olga","2611, 2605, 2716, 2609, -1, 2606",312,72,118,0,122,6,8,26
"Iglesias Santiago, Leire","1803, 1506",312,184,85,24,19,3,1,36
"Iñarritu García, Jon",2805,312,55,29,65,163,9,23,8
"Jané i Guasch, Jordi",5,312,170,59,58,25,3,1,36
"Jiménez Díaz, María Piedra Escrita","2610, 2817, 2815",312,118,192,1,1,0,1,39
"Jiménez García-Herrera, Trinidad","1303, 1304",312,179,74,19,40,3,3,34
"Jiménez Mínguez, Encarnación","2816, 2814",305,116,188,1,0,0,0,39
"Jordà i Roura, Teresa",2503,312,147,49,50,66,8,4,28
"Jorquera Caselas, Francisco Xesús",2701,306,150,56,35,65,8,1,29
"Juste Picón, María Belén","2609, 5602, 5604",312,117,188,0,7,3,0,37
"Jáuregui Atondo, Ramón","1308, 1311",312,173,72,18,49,5,0,35
"Lagares Flores, Juan Carlos","2608, 5703, 5706",312,119,187,0,6,1,1,38
"Lago Martínez, María Paz","2607, 3807, 3806",312,120,191,1,0,0,0,40
"Landaluce Calleja, José Ignacio","2606, 3609, 3611",312,116,187,0,9,1,0,39
"Lanzuela Marina, Santiago","2605, 3605, 3607",312,120,187,0,5,1,1,38
"Lara Carbó, María Teresa de","5706, 3507, 3509",312,120,190,1,1,0,1,39
"Lara Moya, Cayo",1501,312,162,72,36,42,4,2,34
"Larreina Valderrama, Rafael",2603,312,63,37,75,137,5,24,11
"Lavilla Martínez, Félix","1609, 1813",312,196,90,24,2,1,0,39
"Llamazares Trigo, Gaspar",1604,312,176,75,37,24,2,3,35
"Llorens Torres, José Ignacio","5701, 2512",312,119,191,1,1,0,1,39
"Lozano Domingo, Irene",2404,312,172,115,24,1,0,1,39
"Lucio Carrasco, María Pilar","1804, 1803",312,191,90,25,6,0,3,37
"Luena López, César","1801, 1403",312,198,90,24,0,0,0,40
"Luis Rodríguez, Teófilo de","3310, 3309, 3308",312,121,190,0,1,0,1,39
"López Garrido, Diego","1810, 1405",312,153,60,19,80,10,2,28
"López Garrido, José","5704, 3818, 3817",312,120,184,0,8,2,0,38
"López González, Rocío","5703, 3703, 3706",312,120,192,0,0,0,0,40
"López Iglesias, Germán Augusto","5702, 2713",110,43,67,0,0,0,0,16
"López Jiménez, Luis","1406, 1704",84,51,27,3,3,0,2,11
"López i Chamosa, María Isabel","1714, 1616",312,186,89,22,15,3,1,36
"López-Amor García, Fernando","5705, 5601, 5603",312,120,187,0,5,1,0,39
"Macias i Arau, Pere",2206,312,179,53,59,21,2,0,38
"Madina Muñoz, Eduardo",1203,312,187,86,24,15,1,0,39
"Madrazo Díaz, Ana María","3716, 3516, 3404",312,120,192,0,0,0,0,40
"Mariscal Anaya, Guillermo","3715, 3407, 3409",312,120,192,0,0,0,0,40
"Martín González, María Guadalupe","1715, 1808",312,191,91,23,7,0,4,36
"Martín González, Telmo","3713, 2505, 2507",312,115,192,4,1,0,1,39
"Martín Peré, Pablo","1818, 1613, 1612",312,197,89,25,1,1,0,39
"Martín Pozo, María Teresa","3712, 2815, 2605",312,115,184,0,13,2,0,38
"Martín Rodríguez, Enrique Luis","3711, 2814, 2714",312,120,192,0,0,0,0,40
"Martín-Toledano Suárez, José Alberto","3710, 3709, 3712",312,106,173,1,32,3,0,37
"Martínez Gorriarán, Carlos",2402,312,128,78,17,89,10,0,30
"Martínez Olmos, José","1411, 1516",312,181,87,24,20,3,0,37
"Martínez Rodríguez, Santiago","3708, 3809, 3808",312,120,190,0,2,1,0,39
"Martínez Saiz, Teófila","3411, 3412, 3413",312,107,177,0,28,3,1,36
"Martínez-Pujalte López, Vicente","3709, 3403, 3411, 3412",312,117,176,0,19,2,3,35
"Matarí Sáez, Juan José","3304, 3306",312,120,187,1,4,1,1,38
"Mato Adrover, Ana",1106,312,89,108,0,115,16,4,20
"Matos Mascareño, Pablo","3707, 2513",312,120,184,0,8,2,0,38
"Meijón Couselo, Guillermo Antonio","1807, 4806",312,173,71,22,46,7,0,33
"Merino López, Rafael","3311, 3310, 3309",312,119,190,0,3,0,1,39
"Micheo Carrillo-Albornoz, Julia de","2808, 2813",184,62,118,0,4,2,1,19
"Miguélez Pariente, María Aránzazu","3706, 2707, 2820",312,120,191,0,1,0,1,39
"Mingo Zapatero, Mario","3705, 2511",312,120,192,0,0,0,0,40
"Molinero Hoyos, Francisco","3704, 2706, 3819",312,120,192,0,0,0,0,40
"Moneo Díez, María Sandra","3303, 3302, 3304",312,120,192,0,0,0,0,40
"Monteserín Rodríguez, María Virtudes","1206, 1508",312,190,88,22,12,2,0,38
"Montesinos de Miguel, Macarena","3703, 5604, 2610",312,120,190,0,2,0,2,38
"Montoro Romero, Cristóbal Ricardo",3103,312,85,132,0,95,16,0,24
"Montserrat Montserrat, Dolors",4,312,117,186,0,9,2,0,38
"Montón Giménez, Carmen","4705, 1308",312,196,91,25,0,0,0,40
"Mora Bernat, Manuel","3702, 3815, 3814",312,120,192,0,0,0,0,40
"Moragas Sánchez, Jorge","3307, 3202",312,75,101,0,136,16,2,22
"Moraleja Gómez, Tristana María","3701, 3703",312,118,184,1,9,2,0,38
"Moreno Bustos, Ramón","2716, 3610, 3612",312,120,190,1,1,0,1,39
"Moreno Felipe, Irene","2715, 2813, 2812",312,120,192,0,0,0,0,40
"Moreno Palanques, Rubén","2714, 5705, 5601, 5603",312,120,192,0,0,0,0,40
"Morlán Gracia, Víctor","1511, 1716",312,198,90,24,0,0,0,40
"Moro Almaraz, María Jesús","2713, 3512, 3515",312,120,192,0,0,0,0,40
"Moscoso del Prado Hernández, Juan","1814, 1305",312,167,78,14,53,5,0,35
"Muñoz González, Pedro José","1505, 1413",312,195,90,24,3,2,0,38
"Muñoz Obón, Carlos Enrique","2712, 3708, 3711",312,120,192,0,0,0,0,40
"Márquez de la Rubia, Francisco","3714, 5701",312,118,192,0,2,0,1,39
"Méndez Monasterio, Lourdes","3410, 3411, 2411",312,120,192,0,0,0,0,40
"Narbona Ruiz, Cristina","1811, 1510",312,188,87,28,9,1,0,39
"Nasarre Goicoechea, Eugenio","2711, 3604, 3606",312,117,188,0,7,1,1,38
"Navarro Cruz, María del Carmen","2710, 3510, 3513",312,111,182,0,19,2,0,38
"Nuet Pujals, Joan Josep",1601,312,142,63,29,78,10,2,28
"Olabarría Muñoz, Emilio",2203,312,176,55,61,20,3,0,37
"Olano Vela, Jaime Eduardo de","2709, 3816, 3815",312,120,192,0,0,0,0,40
"Oramas González-Moro, Ana María",2801,312,212,37,42,21,3,0,37
"Ortiz Castellví, Laia",1603,312,174,76,44,18,3,1,36
"Pacheco Atienza, Arsenio","2708, 3811, 3810",312,119,192,1,0,0,0,40
"Pajín Iraola, Leire","1309, 1407",263,151,68,17,27,2,1,28
"Pastor González, Ildefonso R.","2707, 2812, 3704",312,119,192,1,0,0,0,40
"Pastor Julián, Ana María",2104,312,64,60,0,188,25,1,14
"Pezzi Cereto, Manuel","1412, 1507",312,193,88,24,7,2,0,38
"Picó i Azanza, Antoni",2305,312,181,59,56,16,2,1,37
"Pigem i Palmés, Mª Mercè",2204,312,174,59,61,18,2,0,38
"Posada Moreno, Jesús",1,312,105,188,0,19,2,5,33
"Pozuelo Meño, María Isabel","1515, 1312",312,145,62,18,87,7,0,33
"Prada Presa, Alfredo","3414, 3301, 3303",312,121,191,0,0,0,0,40
"Pradas Torres, Antonio Francisco","1514, 1710",312,193,90,28,1,0,1,39
"Puche Rodríguez-Acosta, Gabino","5802, 2612",312,111,170,0,31,3,3,34
"Puente Redondo, Javier","5801, 2810, 2604",312,120,192,0,0,0,0,40
"Puig Ferrer, Joaquín Francisco","4603, 1411",312,128,61,12,111,14,0,26
"Puyuelo del Val, María Blanca","3820, 3819, 3818",312,119,192,0,1,0,1,39
"Pàramo i Ponsetí, Carles",2407,312,122,43,42,105,10,2,28
"Pérez Domínguez, María Soledad","1403, 1306",312,196,89,27,0,0,0,40
"Pérez Fernández, Rosana",2702,6,4,2,0,0,0,0,2
"Pérez Insua, Antonio","2706, 2811",312,119,191,0,2,0,2,38
"Pérez Lapazarán, José Cruz","5803, 3508, 3510",312,121,175,1,15,1,0,39
"Pérez Rubalcaba, Alfredo",1201,312,109,53,16,134,19,0,21
"Quevedo Iturbe, Pedro",2802,312,151,31,30,100,12,3,25
"Quintanilla Barba, María del Carmen","3819, 2614",312,115,180,0,17,2,2,36
"Rajoy Brey, Mariano",3108,312,47,21,0,244,30,2,8
"Ramis Socias, Miquel","3818, 2515",312,119,191,0,2,0,1,39
"Ramón Utrabo, Elvira","1413, 1707",312,188,87,30,7,1,3,36
"Rangel Tarrés, Joan","1710, 1408",312,198,90,24,0,0,0,40
"Riera i Reñé, Inmaculada",2307,312,165,52,56,39,6,1,33
"Robles Orozco, Gonzalo",3302,7,3,4,0,0,0,0,1
"Rodríguez Flores, María Carmen",3613,6,2,4,0,0,0,0,2
"Rodríguez García, Isabel","1614, 1810",312,193,90,27,2,0,2,38
"Rodríguez Herrer, María Elvira","3301, 3415",298,117,178,1,2,0,1,35
"Rodríguez Maniega, María del Carmen","3817, 2507, 2509",312,120,192,0,0,0,0,40
"Rodríguez Ramos, María Soraya","1611, 1202",312,184,86,25,17,2,0,38
"Rodríguez Ramírez, María José","1414, 1706",312,191,88,29,4,1,0,39
"Rodríguez Sánchez, María Felicidad","3816, 2606, 2607",312,119,192,1,0,0,0,40
"Rodríguez-Piñero Fernández, Inmaculada","1311, 1209",312,148,66,21,77,10,0,30
"Rodríguez-Ponga Salamanca, Rafael","3415, 3302, 3408",104,39,65,0,0,0,0,15
"Rodríguez-Salmones Cabeza, Beatriz",3207,312,108,172,0,32,4,0,36
"Romero Girón, Aurelio","3814, 2613",312,121,191,0,0,0,0,40
"Romero Hernández, Carmelo","3813, 3804",312,120,192,0,0,0,0,40
"Romero Rodríguez, María Eugenia","3812, 3710, 3713",312,113,170,1,28,5,0,35
"Romero Sánchez, Rosa María","3811, 3606, 3608",312,120,192,0,0,0,0,40
"Román Jasanada, Antonio","3815, 2510, 3602",312,120,192,0,0,0,0,40
"Ros Martínez, Susana","4602, 4705",312,193,90,29,0,0,0,40
"Ruano Gómez, Juan de Dios","3810, 2604, 3504",312,120,192,0,0,0,0,40
"Ruiz Llamas, Román","1709, 4604",312,193,86,25,8,1,2,37
"Ruiz i Carbonell, Joan","1705, 4602",312,187,85,24,16,2,1,37
"Ruiz-Gallardón Jiménez, Alberto",3105,312,97,151,0,64,8,1,31
"Rumí Ibáñez, María Consuelo","1407, 1514",312,195,87,23,7,1,1,38
"Sahuquillo García, Luis Carlos","1615, 1811, 1814",312,192,90,30,0,0,0,40
"Salvador Armendáriz, Carlos Casimiro",2807,312,129,157,16,10,1,4,35
"Santa Ana Fernández, María de la Concepción de","3807, 3707, 3710",312,119,191,0,2,1,1,38
"Saura García, Pedro","1815, 1409",312,198,90,24,0,0,0,40
"Seara Sobrado, Laura Carmen","1806, 1608, 1607",312,180,83,28,21,2,3,35
"Segura Clavell, José","4704, 1505",312,181,83,30,18,2,2,36
"Serrano Argüello, María Arenales","3806, 3711, 3714",312,120,192,0,0,0,0,40
"Serrano Calurano, Bibiano","3805, 2608, 2504",312,118,192,1,1,0,1,39
"Serrano Coronado, Daniel","3804, 3716, 5703",312,118,189,0,5,1,0,39
"Serrano Martínez, José Enrique","1812, 1805",312,193,91,23,5,0,2,38
"Sicilia Alférez, Felipe Jesús","1517, 1708",312,191,89,31,1,0,1,39
"Silva Rego, María del Carmen",7,312,141,64,22,85,13,1,26
"Simancas Simancas, Rafael","1813, 1307",312,181,82,18,31,3,0,37
"Sixto Iglesias, Ricardo",1701,312,173,76,39,24,3,3,34
"Soler Sicilia, Albert","1708, 4605",312,195,87,24,6,2,0,38
"Solsona Aixalà, Marc",2303,312,170,46,60,36,3,1,36
"Soravilla Fernández, Roberto","3803, 3611, 3613, -1",298,95,152,0,51,4,4,28
"Soria López, José Manuel",2101,312,52,81,0,179,24,2,14
"Sumelzo Jordán, Susana","1509, 1715",312,196,90,25,1,0,1,39
"Surroca i Comas, Montserrat",2306,312,180,53,58,21,3,0,37
"Susinos Tarrero, María Jesús","2820, 3702, 3705",312,117,187,0,8,1,0,39
"Suárez Lamata, Eloy","3802, 3612, 3614",312,120,191,0,1,0,1,39
"Suárez-Bárcena Blasco, María Cristina","2713, 2811",199,78,120,0,1,0,1,22
"Sáenz de Santamaría Antón, María Soraya",3107,312,102,172,1,37,6,1,33
"Sáez Jubero, Àlex","1706, 4603",312,197,90,25,0,0,0,40
"Sánchez Amor, José Ignacio",1802,312,182,83,24,23,1,2,37
"Sánchez Barrera, José Juan","3415, 2810",7,2,5,0,0,0,0,3
"Sánchez Díaz, María Carmen",1204,312,198,90,23,1,0,1,39
"Sánchez Díaz, Ovidio","3409, 3410, 3403, 3402",312,120,192,0,0,0,0,40
"Sánchez García, Celinda","3808, 2508, 2510",312,121,190,0,1,0,1,39
"Sánchez de Alcázar Ocaña, Miguel","3809, 3802, 3801",312,120,192,0,0,0,0,40
"Sánchez i Llibre, Josep",2205,312,172,56,60,24,2,1,37
"Tapia Otaegi, Arantza",2301,312,173,48,65,26,4,1,35
"Tardà i Coma, Joan",2502,312,166,59,63,24,3,1,36
"Tarno Blanco, Ricardo","2819, 2611",312,117,182,2,11,2,2,36
"Tarruella Tomás, María Concepció",2310,312,182,58,59,13,2,2,36
"Tomé Muguruza, Baudilio","3306, 3503",42,13,23,0,6,2,0,5
"Torrado de Castro, Marta",3205,312,120,192,0,0,0,0,40
"Torres Herrera, Manuel Luis","2818, 3812, 3811",312,120,192,0,0,0,0,40
"Torres Mora, José Andrés","1405, 1605",312,193,90,29,0,0,0,40
"Trevín Lombán, Antonio Ramón María","1507, 1512",312,180,80,22,30,3,1,36
"Trillo-Figueroa Martínez-Conde, Federico","3308, 3307, 3305",110,32,45,0,33,4,2,10
"Tudanca Fernández, Luis","1605, 1818",312,197,90,25,0,0,0,40
"Urbina Fernández, Iker",2804,312,36,16,33,227,21,18,1
"Uriarte Ayala, Ignacio","2817, 3514, 2608",312,118,185,0,9,1,0,39
"Valenciano Martínez-Orozco, Elena","1207, 1301",312,104,49,13,146,16,3,21
"Valerio Cordero, Magdalena","1616, 1809",312,178,87,27,20,2,4,34
"Vallès Vives, Francesc","1704, 1615",312,186,82,23,21,3,0,37
"Vañó Ferre, Francisco","3801, 2821",312,114,173,0,25,3,0,37
"Vera Pró, Juan Carlos","3309, 3308, 3307",312,120,191,0,1,0,1,39
"Veray Cama, Concepció","2821, 3801, 5801",312,120,192,0,0,0,0,40
