nombre,asientos,total,si,no,abs,novota
"Lanzuela Marina, Santiago","3607, 3605, 2605",312,120,187,0,5
"Lara Carbó, María Teresa de","3509, 3507, 5706",312,120,190,1,1
"Lara Moya, Cayo",1501,312,162,72,36,42
"Larreina Valderrama, Rafael",2603,312,63,37,75,137
"Lavilla Martínez, Félix","1813, 1609",312,196,90,24,2
"Llamazares Trigo, Gaspar",1604,312,176,75,37,24
"Llorens Torres, José Ignacio","2512, 5701",312,119,191,1,1
"Lozano Domingo, Irene",2404,312,172,115,24,1
"Lucio Carrasco, María Pilar","1803, 1804",312,191,90,25,6
"Luena López, César","1403, 1801",312,198,90,24,0
"Luis Rodríguez, Teófilo de","3309, 3308, 3310",312,121,190,0,1
"López Garrido, Diego","1405, 1810",312,153,60,19,80
"López Garrido, José","3817, 3818, 5704",312,120,184,0,8
"López González, Rocío","3706, 3703, 5703",312,120,192,0,0
"López Iglesias, Germán Augusto","2713, 5702",110,43,67,0,0
"López Jiménez, Luis","1704, 1406",84,51,27,3,3
"López i Chamosa, María Isabel","1616, 1714",312,186,89,22,15
"López-Amor García, Fernando","5603, 5601, 5705",312,120,187,0,5
"Macias i Arau, Pere",2206,312,179,53,59,21
"Madina Muñoz, Eduardo",1203,312,187,86,24,15
"Madrazo Díaz, Ana María","3404, 3516, 3716",312,120,192,0,0
"Mariscal Anaya, Guillermo","3409, 3407, 3715",312,120,192,0,0
"Martín González, María Guadalupe","1808, 1715",312,191,91,23,7
"Martín González, Telmo","2507, 2505, 3713",312,115,192,4,1
"Martín Peré, Pablo","1612, 1818, 1613",312,197,89,25,1
"Martín Pozo, María Teresa","2605, 2815, 3712",312,115,184,0,13
"Martín Rodríguez, Enrique Luis","2714, 2814, 3711",312,120,192,0,0
"Martín-Toledano Suárez, José Alberto","3712, 3709, 3710",312,106,173,1,32
"Martínez Gorriarán, Carlos",2402,312,128,78,17,89
"Martínez Olmos, José","1516, 1411",312,181,87,24,20
"Martínez Rodríguez, Santiago","3808, 3809, 3708",312,120,190,0,2
"Martínez Saiz, Teófila","3413, 3412, 3411",312,107,177,0,28
"Martínez-Pujalte López, Vicente","3412, 3411, 3403, 3709",312,117,176,0,19
"Matarí Sáez, Juan José","3306, 3304",312,120,187,1,4
"Mato Adrover, Ana",1106,312,89,108,0,115
"Matos Mascareño, Pablo","2513, 3707",312,120,184,0,8
"Meijón Couselo, Guillermo Antonio","4806, 1807",312,173,71,22,46
"Merino López, Rafael","3310, 3309, 3311",312,119,190,0,3
"Micheo Carrillo-Albornoz, Julia de","2813, 2808",184,62,118,0,4
"Miguélez Pariente, María Aránzazu","2820, 2707, 3706",312,120,191,0,1
"Mingo Zapatero, Mario","2511, 3705",312,120,192,0,0
"Molinero Hoyos, Francisco","3819, 2706, 3704",312,120,192,0,0
"Moneo Díez, María Sandra","3304, 3302, 3303",312,120,192,0,0
"Monteserín Rodríguez, María Virtudes","1508, 1206",312,190,88,22,12
"Montesinos de Miguel, Macarena","2610, 5604, 3703",312,120,190,0,2
"Montoro Romero, Cristóbal Ricardo",3103,312,85,132,0,95
"Montserrat Montserrat, Dolors",4,312,117,186,0,9
"Montón Giménez, Carmen","1308, 4705",312,196,91,25,0
"Mora Bernat, Manuel","3814, 3815, 3702",312,120,192,0,0
"Moragas Sánchez, Jorge","3202, 3307",312,75,101,0,136
"Moraleja Gómez, Tristana María","3703, 3701",312,118,184,1,9
"Moreno Bustos, Ramón","3612, 3610, 2716",312,120,190,1,1
"Moreno Felipe, Irene","2812, 2813, 2715",312,120,192,0,0
"Moreno Palanques, Rubén","5601, 5705, 2714, 5603",312,120,192,0,0
"Morlán Gracia, Víctor","1716, 1511",312,198,90,24,0
"Moro Almaraz, María Jesús","3515, 3512, 2713",312,120,192,0,0
"Moscoso del Prado Hernández, Juan","1305, 1814",312,167,78,14,53
"Muñoz González, Pedro José","1413, 1505",312,195,90,24,3
"Muñoz Obón, Carlos Enrique","3711, 3708, 2712",312,120,192,0,0
"Márquez de la Rubia, Francisco","5701, 3714",312,118,192,0,2
"Méndez Monasterio, Lourdes","2411, 3411, 3410",312,120,192,0,0
"Narbona Ruiz, Cristina","1510, 1811",312,188,87,28,9
"Nasarre Goicoechea, Eugenio","3606, 3604, 2711",312,117,188,0,7
"Navarro Cruz, María del Carmen","3513, 3510, 2710",312,111,182,0,19
"Nuet Pujals, Joan Josep",1601,312,142,63,29,78
"Olabarría Muñoz, Emilio",2203,312,176,55,61,20
"Olano Vela, Jaime Eduardo de","3815, 3816, 2709",312,120,192,0,0
"Oramas González-Moro, Ana María",2801,312,212,37,42,21
"Ortiz Castellví, Laia",1603,312,174,76,44,18
"Pacheco Atienza, Arsenio","3810, 3811, 2708",312,119,192,1,0
"Pajín Iraola, Leire","1407, 1309",263,151,68,17,27
"Pastor González, Ildefonso R.","3704, 2812, 2707",312,119,192,1,0
"Pastor Julián, Ana María",2104,312,64,60,0,188
"Pezzi Cereto, Manuel","1507, 1412",312,193,88,24,7
"Picó i Azanza, Antoni",2305,312,181,59,56,16
"Pigem i Palmés, Mª Mercè",2204,312,174,59,61,18
"Posada Moreno, Jesús",1,312,105,188,0,19
"Pozuelo Meño, María Isabel","1312, 1515",312,145,62,18,87
"Prada Presa, Alfredo","3303, 3301, 3414",312,121,191,0,0
"Pradas Torres, Antonio Francisco","1710, 1514",312,193,90,28,1
"Puche Rodríguez-Acosta, Gabino","2612, 5802",312,111,170,0,31
"Puente Redondo, Javier","2604, 2810, 5801",312,120,192,0,0
"Puig Ferrer, Joaquín Francisco","1411, 4603",312,128,61,12,111
"Puyuelo del Val, María Blanca","3818, 3819, 3820",312,119,192,0,1
"Pàramo i Ponsetí, Carles",2407,312,122,43,42,105
"Pérez Domínguez, María Soledad","1306, 1403",312,196,89,27,0
"Pérez Fernández, Rosana",2702,6,4,2,0,0
"Pérez Insua, Antonio","2706, 2811",312,119,191,0,2
"Pérez Lapazarán, José Cruz","3510, 3508, 5803",312,121,175,1,15
"Pérez Rubalcaba, Alfredo",1201,312,109,53,16,134
"Quevedo Iturbe, Pedro",2802,312,151,31,30,100
"Quintanilla Barba, María del Carmen","2614, 3819",312,115,180,0,17
"Rajoy Brey, Mariano",3108,312,47,21,0,244
"Ramis Socias, Miquel","2515, 3818",312,119,191,0,2
"Ramón Utrabo, Elvira","1707, 1413",312,188,87,30,7
"Rangel Tarrés, Joan","1408, 1710",312,198,90,24,0
"Riera i Reñé, Inmaculada",2307,312,165,52,56,39
"Robles Orozco, Gonzalo",3302,7,3,4,0,0
"Rodríguez Flores, María Carmen",3613,6,2,4,0,0
"Rodríguez García, Isabel","1810, 1614",312,193,90,27,2
"Rodríguez Herrer, María Elvira","3415, 3301",298,117,178,1,2
"Rodríguez Maniega, María del Carmen","2509, 2507, 3817",312,120,192,0,0
"Rodríguez Ramos, María Soraya","1202, 1611",312,184,86,25,17
"Rodríguez Ramírez, María José","1706, 1414",312,191,88,29,4
"Rodríguez Sánchez, María Felicidad","2607, 2606, 3816",312,119,192,1,0
"Rodríguez-Piñero Fernández, Inmaculada","1209, 1311",312,148,66,21,77
"Rodríguez-Ponga Salamanca, Rafael","3408, 3302, 3415",104,39,65,0,0
"Rodríguez-Salmones Cabeza, Beatriz",3207,312,108,172,0,32
"Romero Girón, Aurelio","2613, 3814",312,121,191,0,0
"Romero Hernández, Carmelo","3804, 3813",312,120,192,0,0
"Romero Rodríguez, María Eugenia","3713, 3710, 3812",312,113,170,1,28
"Romero Sánchez, Rosa María","3608, 3606, 3811",312,120,192,0,0
"Román Jasanada, Antonio","3602, 2510, 3815",312,120,192,0,0
"Ros Martínez, Susana","4705, 4602",312,193,90,29,0
"Ruano Gómez, Juan de Dios","3504, 2604, 3810",312,120,192,0,0
"Ruiz Llamas, Román","4604, 1709",312,193,86,25,8
"Ruiz i Carbonell, Joan","4602, 1705",312,187,85,24,16
"Ruiz-Gallardón Jiménez, Alberto",3105,312,97,151,0,64
"Rumí Ibáñez, María Consuelo","1514, 1407",312,195,87,23,7
"Sahuquillo García, Luis Carlos","1814, 1811, 1615",312,192,90,30,0
"Salvador Armendáriz, Carlos Casimiro",2807,312,129,157,16,10
"Santa Ana Fernández, María de la Concepción de","3710, 3707, 3807",312,119,191,0,2
"Saura García, Pedro","1409, 1815",312,198,90,24,0
"Seara Sobrado, Laura Carmen","1607, 1806, 1608",312,180,83,28,21
"Segura Clavell, José","1505, 4704",312,181,83,30,18
"Serrano Argüello, María Arenales","3714, 3711, 3806",312,120,192,0,0
"Serrano Calurano, Bibiano","2504, 2608, 3805",312,118,192,1,1
"Serrano Coronado, Daniel","5703, 3716, 3804",312,118,189,0,5
"Serrano Martínez, José Enrique","1805, 1812",312,193,91,23,5
"Sicilia Alférez, Felipe Jesús","1708, 1517",312,191,89,31,1
"Silva Rego, María del Carmen",7,312,141,64,22,85
"Simancas Simancas, Rafael","1307, 1813",312,181,82,18,31
"Sixto Iglesias, Ricardo",1701,312,173,76,39,24
"Soler Sicilia, Albert","4605, 1708",312,195,87,24,6
"Solsona Aixalà, Marc",2303,312,170,46,60,36
"Soravilla Fernández, Roberto","3613, 3611, 3803, -1",298,95,152,0,51
"Soria López, José Manuel",2101,312,52,81,0,179
"Sumelzo Jordán, Susana","1715, 1509",312,196,90,25,1
"Surroca i Comas, Montserrat",2306,312,180,53,58,21
"Susinos Tarrero, María Jesús","3705, 3702, 2820",312,117,187,0,8
"Suárez Lamata, Eloy","3614, 3612, 3802",312,120,191,0,1
"Suárez-Bárcena Blasco, María Cristina","2811, 2713",199,78,120,0,1
"Sáenz de Santamaría Antón, María Soraya",3107,312,102,172,1,37
"Sáez Jubero, Àlex","4603, 1706",312,197,90,25,0
"Sánchez Amor, José Ignacio",1802,312,182,83,24,23
"Sánchez Barrera, José Juan","2810, 3415",7,2,5,0,0
"Sánchez Díaz, María Carmen",1204,312,198,90,23,1
"Sánchez Díaz, Ovidio","3402, 3403, 3410, 3409",312,120,192,0,0
"Sánchez García, Celinda","2510, 2508, 3808",312,121,190,0,1
"Sánchez de Alcázar Ocaña, Miguel","3801, 3802, 3809",312,120,192,0,0
"Sánchez i Llibre, Josep",2205,312,172,56,60,24
"Tapia Otaegi, Arantza",2301,312,173,48,65,26
"Tardà i Coma, Joan",2502,312,166,59,63,24
"Tarno Blanco, Ricardo","2611, 2819",312,117,182,2,11
"Tarruella Tomás, María Concepció",2310,312,182,58,59,13
"Tomé Muguruza, Baudilio","3306, 3503",42,13,23,0,6
"Torrado de Castro, Marta",3205,312,120,192,0,0
"Torres Herrera, Manuel Luis","3811, 3812, 2818",312,120,192,0,0
"Torres Mora, José Andrés","1605, 1405",312,193,90,29,0
"Trevín Lombán, Antonio Ramón María","1512, 1507",312,180,80,22,30
"Trillo-Figueroa Martínez-Conde, Federico","3305, 3307, 3308",110,32,45,0,33
"Tudanca Fernández, Luis","1818, 1605",312,197,90,25,0
"Urbina Fernández, Iker",2804,312,36,16,33,227
"Uriarte Ayala, Ignacio","2608, 3514, 2817",312,118,185,0,9
"Valenciano Martínez-Orozco, Elena","1301, 1207",312,104,49,13,146
"Valerio Cordero, Magdalena","1809, 1616",312,178,87,27,20
"Vallès Vives, Francesc","1615, 1704",312,186,82,23,21
"Vañó Ferre, Francisco","2821, 3801",312,114,173,0,25
"Vera Pró, Juan Carlos","3308, 3307, 3309",312,120,191,0,1
"Veray Cama, Concepció","5801, 3801, 2821",312,120,192,0,0
"Viera Chacón, José Antonio","1713, 1512",312,187,87,23,15
"Villalobos Talero, Celia",2,312,99,187,0,26
"Villanova Rueda, Joaquín","2709, 2710, 2814",312,115,192,4,1
"Villarrubia Mediavilla, Julio","1412, 1607",312,196,90,24,2
"Vázquez Blanco, Ana Belén","3610, 3608, 2816",312,120,192,0,0
"Vázquez Jiménez, Antonio","3601, 2509, 2815",312,120,191,0,1
"Vázquez Morillo, María José","1712, 1513",312,187,84,22,19
"Xuclà i Costa, Jordi",2309,312,176,54,56,26
"Yuste Cabello, Chesús",1504,312,174,79,41,18
"Zaragoza Alonso, José","1205, 1707",312,198,90,24,0
"Zarrías Arévalo, Gaspar Carlos",1208,312,147,63,14,88
"Ábalos Meco, José Luis","4703, 4601, 1407",312,185,85,22,20
"Álvarez Sostres, Enrique",2806,312,78,122,42,70
"Álvarez de Toledo Peralta Ramos, Cayetana","2505, 5605, 3401",312,102,150,0,60
"Álvarez Álvarez, Ángeles","1804, 1808",312,162,75,21,54
"Álvarez-Arenas Cisneros, María del Carmen","3514, 3511, 2412",312,118,180,0,14
