nombre,asientos,total,si,no,abs,novota,dias_no_vota,dias_vota_algo,dias_vota_todo
"Fernández Moya, Gracia","1704","1653","886","390","256","121","2","7","67"
"Fernández Álvarez, Alejandro","3402, 3405, 3407, 3408, 3616","1756","496","1254","2","4","2","2","85"
"Fernández-Ahuja García, María de los Ángeles","2809, 2817, 2819, 3802","1596","438","1153","4","1","0","1","72"
"Ferrando Sendra, Amparo","2506, 2507, 2508, 3614, 5606","1756","494","1255","0","7","1","2","86"
"Ferrer Roselló, Vicente","3404, 3406, 3408, 3409, 3613","1756","482","1206","0","68","9","1","79"
"Figueres Górriz, María Ascensión","2605, 2606, 2716, 3612","1756","490","1255","0","11","2","1","86"
"Flores Lanuza, Mario Francisco José","2610, 3611, 3702, 3703, 3704","1756","496","1259","0","1","0","1","88"
"Floriano Corrales, Carlos Javier","3305, 3312","1756","476","1193","3","84","6","3","80"
"Franquis Vera, Sebastián","1608, 1609, 4702","1756","903","370","249","234","8","3","78"
"Fumero Roque, Águeda","3610, 3803, 3804, 3805","1756","497","1259","0","0","0","0","89"
"Gallego Arriola, María del Puerto","1506, 1815, 1816","1756","1003","451","281","21","2","4","83"
"Gallego Burgos, Antonio","3403, 3405, 3406, 3515, 3609","1756","498","1258","0","0","0","0","89"
"García Díez, Joaquín María","3506, 3508, 3510, 3511, 3608","1756","495","1255","0","6","0","2","87"
"García Egea, Teodoro","2819, 3512, 3514, 3515, 3607","1756","485","1228","13","30","3","6","80"
"García Gasulla, Guillem","1816, 4805","1756","971","430","280","75","1","5","83"
"García Gálvez, Paloma","2818, 3606","245","109","123","1","12","2","0","22"
"García Pérez, Pablo","2713, 2714, 2715, 3605","1756","497","1258","0","1","0","1","88"
"García Álvarez, María Caridad","1703","1756","828","279","232","417","14","5","70"
"García-Tizón López, Arturo","2412, 3408","1756","496","1239","2","19","3","4","82"
"Garrido Valenzuela, Irene","3604, 3712, 3715, 3716, 5701","1756","495","1257","1","3","0","3","86"
"Garzón Espinosa, Alberto","1702","1756","815","272","224","445","20","3","66"
"Gil Lázaro, Ignacio","6","1756","483","1214","4","55","6","0","83"
"González Cabaña, Francisco","1408, 1513","1756","828","346","245","337","16","2","71"
"González Gutiérrez, Concepción","2816, 2818, 2819, 3408","1602","447","1153","1","1","0","1","73"
"González Muñoz, Ángel Luis","3602, 3704, 3707, 3708, 3709","1756","498","1256","2","0","0","0","89"
"González Pons, Esteban","3311, 3312","1756","478","1205","0","73","8","2","79"
"González Ramos, Manuel Gabriel","1612, 1812","1756","968","453","251","84","5","4","80"
"González Santín, María Luisa","1816","733","334","158","130","111","0","1","39"
"González Veracruz, María","1303, 1304, 1402","1756","973","449","267","67","7","7","75"
"González Vázquez, Marta","3503, 3505, 3506, 3601, 3616","1756","495","1252","0","9","1","3","85"
"González Vázquez, Sebastián","2616, 3601, 3604, 3606, 3607","1756","487","1212","2","55","5","2","82"
"Gordo Pérez, Juan Luis","1606, 1608","1756","996","459","287","14","3","1","85"
"Grande Pesquero, Pilar","1509, 4703","1756","979","443","258","76","1","1","87"
"Grau Reinés, Juan Carlos","2615, 3502, 3505, 3507, 3508","1756","498","1252","0","6","1","1","87"
"Guerra González, Alfonso","1401","1756","976","439","260","81","2","2","85"
"Guillaumes i Ràfols, Feliu-Joan","2406","1756","945","231","504","76","9","3","77"
"Guillén Izquierdo, Vicente","1510, 1714","1756","1011","464","277","4","0","4","85"
"Gutiérrez Molina, Antonio","2614, 5603, 5605, 5606","1756","478","1199","15","64","5","15","69"
"Gutiérrez del Castillo, María Concepción","1404, 1415","1756","979","452","270","55","5","6","78"
"Gómez Sánchez, Tomás Valeriano","1307, 1310","1756","759","323","194","480","22","11","56"
"Gómez de la Serna y Villacieros, Pedro Ramón","3409, 3410, 3412, 3413, 3603","1756","460","1210","1","85","5","4","80"
"Heredia Díaz, Miguel Ángel","1516, 1711","1756","836","378","215","327","11","1","77"
"Heredia Martín, Silvia","2613, 3812, 3813, 3814","1756","487","1250","0","19","3","1","85"
"Hernando Fraile, Rafael Antonio","3208","1756","493","1252","1","10","0","6","83"
"Hernando Vera, Antonio","1209, 1302","1756","982","443","268","63","6","1","82"
"Hernanz Costa, Sofía","1817, 4804","1756","995","456","278","27","2","5","82"
"Hernández Gutiérrez, Patricia","4701, 4803","1756","982","459","294","21","3","5","81"
"Hoyo Juliá, Belén","2612, 2708, 2709, -1","1756","467","1199","0","90","0","7","82"
"Hurtado Zurera, Antonio","1410, 1705","1756","1000","455","286","15","1","3","85"
"Ibáñez Gimeno, Manuel","2818, 3509","305","35","269","0","1","0","1","12"
"Iglesias Fontal, María Olga","2605, 2606, 2608, 2609, 2611, 2716, -1","1756","415","1225","1","115","3","8","78"
"Iglesias Santiago, Leire","1506, 1803","1756","724","369","212","451","5","1","83"
"Iñarritu García, Jon","2805","1756","325","117","120","1194","30","47","12"
"Jané i Guasch, Jordi","5","1756","944","227","495","90","6","4","79"
"Jiménez Díaz, María Piedra Escrita","2610, 2815, 2817","1756","491","1228","1","36","2","4","83"
"Jiménez García-Herrera, Trinidad","1303, 1304, 1305","1756","827","362","208","359","12","9","68"
"Jiménez Mínguez, Encarnación","2814, 2816","1749","491","1248","5","5","0","3","85"
"Jordà i Roura, Teresa","2503","1756","641","218","122","775","17","8","64"
"Jorquera Caselas, Francisco Xesús","2701","380","156","67","40","117","8","1","26"
"Juste Picón, María Belén","2505, 2506, 2609, 5602, 5604","1756","489","1253","0","14","3","6","80"
"Jáuregui Atondo, Ramón","1308, 1311","1756","934","407","251","164","7","3","79"
"Lagares Flores, Juan Carlos","2608, 5601, 5602, 5703, 5706","1756","474","1157","1","124","5","2","82"
"Lago Martínez, María Paz","2607, 3806, 3807, 3808","1756","497","1258","1","0","0","0","89"
"Landaluce Calleja, José Ignacio","2606, 3609, 3611, 3613, 3614","1756","489","1230","0","37","5","0","84"
"Lanzuela Marina, Santiago","2516, 2605, 3605, 3607","1756","490","1222","0","44","6","3","80"
"Lara Carbó, María Teresa de","3507, 3509, 3511, 3512, 5706","1756","489","1259","1","7","1","2","86"
"Lara Moya, Cayo","1501","1756","896","307","269","284","8","7","74"
"Larreina Valderrama, Rafael","2603","1756","362","225","151","1018","15","57","17"
"Lavilla Martínez, Félix","1609, 1813","1756","1012","458","278","8","2","1","86"
"Llamazares Trigo, Gaspar","1604","1756","896","309","236","315","5","8","76"
"Llorens Torres, José Ignacio","2511, 2512, 5701","1756","494","1243","5","14","1","4","84"
"Lozano Domingo, Irene","2404","1756","824","468","451","13","2","1","86"
"Lucio Carrasco, María Pilar","1803, 1804","1756","999","462","275","20","1","9","79"
"Luena López, César","1206, 1207, 1403, 1801","1756","1017","460","279","0","0","0","89"
"Luis Rodríguez, Teófilo de","9, 3308, 3309, 3310","1756","494","1258","1","3","0","3","86"
"López Garrido, Diego","1405, 1810","1756","793","339","216","408","19","3","67"
"López Garrido, José","3817, 3818, 3819, 5704","1756","494","1252","2","8","2","0","87"
"López González, Rocío","3703, 3706, 3707, 3708, 5703","1756","498","1256","0","2","0","2","87"
"López Iglesias, Germán Augusto","2713, 5702","160","54","106","0","0","0","0","16"
"López Jiménez, Luis","1406, 1704","103","60","37","3","3","0","2","11"
"López Vilaboa, José Máximo","2815","242","21","221","0","0","0","0","7"
"López i Chamosa, María Isabel","1616, 1714, -1","1756","798","367","201","390","14","8","67"
"López-Amor García, Fernando","3612, 5601, 5603, 5705","1756","490","1231","1","34","2","2","85"
"Macias i Arau, Pere","2206","1756","867","209","467","213","12","3","74"
"Madina Muñoz, Eduardo","1203","1756","846","412","243","255","13","1","75"
"Madrazo Díaz, Ana María","3404, 3406, 3407, 3516, 3716","1756","499","1253","1","3","0","2","87"
"Marcos Domínguez, Pilar","3801, 5802, 5803","816","232","582","1","1","0","1","43"
"Mariscal Anaya, Guillermo","3407, 3409, 3411, 3412, 3715","1756","487","1246","0","23","3","2","84"
"Martín González, María Guadalupe","1715, 1808","1756","1003","464","277","12","0","7","82"
"Martín González, Telmo","2505, 2507, 2508, 2509, 3713","1756","492","1256","5","3","0","2","87"
"Martín Peré, Pablo","1612, 1613, 1818","1756","881","425","243","207","5","2","82"
"Martín Pozo, María Teresa","2605, 2607, 2608, 2815, 3712","1756","492","1251","0","13","2","0","87"
"Martín Rodríguez, Enrique Luis","2714, 2715, 2716, 2814, 3711","1756","495","1259","1","1","0","1","88"
"Martín-Toledano Suárez, José Alberto","3709, 3710, 3712, 3713, 3714","1756","464","1213","2","77","4","1","84"
"Martínez Gorriarán, Carlos","2402","1756","766","437","433","120","10","1","78"
"Martínez Olmos, José","1411, 1516","1756","942","396","243","175","5","5","79"
"Martínez Rodríguez, Santiago","3708, 3715, 3716, 3808, 3809","1756","489","1232","1","34","5","2","82"
"Martínez Saiz, Teófila","3301, 3411, 3412, 3413, 3415","1756","425","950","6","375","10","6","73"
"Martínez-Pujalte López, Vicente","3403, 3411, 3412, 3414, 3415, 3709","1756","465","1186","4","101","4","4","81"
"Matarí Sáez, Juan José","3304, 3306, 3307","1756","493","1236","7","20","3","3","83"
"Mato Adrover, Ana","1106","1756","325","862","5","564","51","8","30"
"Matos Mascareño, Pablo","2512, 2513, 3707","1756","493","1240","5","18","3","3","83"
"Meijón Couselo, Guillermo Antonio","1807, 4806, 4807","1756","928","407","260","161","12","0","77"
"Merino López, Rafael","3204, 3309, 3310, 3311","1756","497","1254","1","4","0","2","87"
"Micheo Carrillo-Albornoz, Julia de","2808, 2813, 3806, 3807","1566","413","1145","0","8","2","5","64"
"Miguélez Pariente, María Aránzazu","2707, 2820, 3706, 3801, 5706","1756","495","1258","1","2","0","2","87"
"Mingo Zapatero, Mario","2510, 2511, 3705","1756","496","1254","3","3","1","2","86"
"Molinero Hoyos, Francisco","2706, 3704, 3819","1756","434","1225","2","95","3","2","84"
"Moneo Díez, María Sandra","3302, 3303, 3304, 3305, 3306, -1","1756","483","1219","0","54","0","3","86"
"Monteserín Rodríguez, María Virtudes","1206, 1508","1756","984","444","271","57","6","2","81"
"Montesinos de Miguel, Macarena","2610, 3703, 5604","1756","498","1256","0","2","0","2","87"
"Montoro Romero, Cristóbal Ricardo","3103","1756","408","1059","1","288","40","1","48"
"Montserrat Montserrat, Dolors","4","1756","471","1078","1","206","5","1","83"
"Montón Giménez, Carmen","1207, 1208, 1308, 4705","1756","1008","466","275","7","1","0","88"
"Mora Bernat, Manuel","3702, 3814, 3815, 3816","1756","495","1246","0","15","2","0","87"
"Moragas Sánchez, Jorge","3202, 3307","1756","325","1018","5","408","34","9","46"
"Moraleja Gómez, Tristana María","3701, 3703, 3704, 3705","1756","495","1246","1","14","2","5","82"
"Moreno Bustos, Ramón","2716, 3610, 3612, 3614, 3615","1756","501","1248","3","4","0","4","85"
"Moreno Felipe, Irene","2715, 2812, 2813, 2814, 2815","1756","484","1222","1","49","4","2","83"
"Moreno Palanques, Rubén","2714, 3502, 3510, 5601, 5603, 5705","1756","492","1248","0","16","2","0","87"
"Morlán Gracia, Víctor","1511, 1716","1756","1018","461","277","0","0","0","89"
"Moro Almaraz, María Jesús","2713, 3402, 3403, 3512, 3515","1756","497","1259","0","0","0","0","89"
"Moscoso del Prado Hernández, Juan","1305, 1306, 1814","1756","899","403","229","225","17","2","70"
"Muñoz González, Pedro José","1413, 1505","1756","984","455","271","46","4","0","85"
"Muñoz Obón, Carlos Enrique","2712, 3708, 3711, 3712, 3713","1756","497","1259","0","0","0","0","89"
"Márquez de la Rubia, Francisco","3714, 5701, 5702, 5703","1756","468","1198","1","89","4","4","81"
"Méndez Monasterio, Lourdes","2411, 3410, 3411","1756","496","1255","0","5","0","3","86"
"Narbona Ruiz, Cristina","1510, 1811","1023","332","173","52","466","3","1","45"
"Nasarre Goicoechea, Eugenio","2711, 3604, 3606, 3608, 3613","1756","470","1221","1","64","3","2","84"
"Navarro Cruz, María del Carmen","2710, 3510, 3513, 3515, 3516","1756","490","1247","0","19","2","0","87"
"Nuet Pujals, Joan Josep","1601","1756","673","258","207","618","17","4","68"
"Olabarría Muñoz, Emilio","2203","1756","815","300","577","64","4","4","81"
"Olano Vela, Jaime Eduardo de","2709, 3815, 3816, 3817","1756","494","1250","5","7","1","1","87"
"Oramas González-Moro, Ana María","2801","1756","1058","255","325","118","6","4","79"
"Ortiz Castellví, Laia","1603","1756","790","297","237","432","6","7","76"
"Pacheco Atienza, Arsenio","2708, 3810, 3811, 3812","1756","494","1234","0","28","0","3","86"
"Pajín Iraola, Leire","1309, 1407","321","173","88","30","30","2","1","25"
"Pastor González, Ildefonso R.","2707, 2812, 3704, 3705, 3706","1756","491","1251","3","11","2","0","87"
"Pastor Julián, Ana María","2104","1756","353","736","0","667","54","2","33"
"Pezzi Cereto, Manuel","1412, 1507","1756","1013","457","276","10","3","2","84"
"Picó i Azanza, Antoni","2305","1756","954","238","512","52","6","2","81"
"Pigem i Palmés, Mª Mercè","2204","1756","813","195","418","330","13","2","74"
"Posada Moreno, Jesús","1","1756","478","1227","13","38","3","12","74"
"Pozuelo Meño, María Isabel","1312, 1403, 1515","1756","889","378","246","243","8","3","78"
"Prada Presa, Alfredo","3301, 3303, 3304, 3305, 3414","1756","498","1258","0","0","0","0","89"
"Pradas Torres, Antonio Francisco","1514, 1710","1756","1003","452","277","24","2","5","82"
"Puche Rodríguez-Acosta, Gabino","2612, 5802","1756","455","1202","2","97","9","4","76"
"Puente Redondo, Javier","2604, 2810, 5801","1756","498","1252","2","4","0","3","86"
"Puig Ferrer, Joaquín Francisco","1411, 4603","1756","867","366","235","288","19","2","68"
"Puyuelo del Val, María Blanca","3818, 3819, 3820","1756","495","1258","0","3","0","3","86"
"Pàramo i Ponsetí, Carles","2407","1756","696","193","410","457","23","6","60"
"Pérez Domínguez, María Soledad","1306, 1307, 1403","1756","1003","460","284","9","1","3","85"
"Pérez Fernández, Rosana","2702","1376","718","218","175","265","4","5","45"
"Pérez Insua, Antonio","2706, 2713, 2714, 2811","1756","495","1257","0","4","0","3","86"
"Pérez Lapazarán, José Cruz","3508, 3510, 3512, 3513, 5803","1756","493","1256","4","3","0","3","86"
"Pérez Rubalcaba, Alfredo","1201","1756","772","350","212","422","40","1","48"
"Quevedo Iturbe, Pedro","2802","1756","543","115","171","927","31","6","52"
"Quintanilla Barba, María del Carmen","2614, 3819","1756","483","1220","5","48","5","7","77"
"Rajoy Brey, Mariano","3108","1756","182","496","1","1077","74","5","10"
"Ramis Socias, Miquel","2514, 2515, 3818","1756","493","1250","0","13","1","3","85"
"Ramón Utrabo, Elvira","1413, 1707","1756","995","456","288","17","2","9","78"
"Rangel Tarrés, Joan","1408, 1710","1756","893","426","244","193","2","0","87"
"Riera i Reñé, Inmaculada","2307","1756","837","204","440","275","13","3","73"
"Robles Orozco, Gonzalo","3302","7","3","4","0","0","0","0","1"
"Rodríguez Flores, María Carmen","3613, 5802","1376","306","1027","2","41","3","2","49"
"Rodríguez García, Isabel","1614, 1810, -1","1756","938","453","269","96","11","4","74"
"Rodríguez Herrer, María Elvira","3301, 3415","372","175","196","1","0","0","0","33"
"Rodríguez Maniega, María del Carmen","2507, 2509, 3601, 3602, 3817","1756","497","1257","0","2","0","2","87"
"Rodríguez Ramos, María Soraya","1202, 1611","1756","944","455","273","84","4","5","80"
"Rodríguez Ramírez, María José","1414, 1706","1756","696","363","205","492","8","1","80"
"Rodríguez Sánchez, Germán","4601, 4606","805","419","226","152","8","1","1","40"
"Rodríguez Sánchez, María Felicidad","2606, 2607, 3701, 3702, 3816","1756","495","1259","1","1","0","1","88"
"Rodríguez Vázquez, María Paloma","4806","892","478","249","163","2","0","2","44"
"Rodríguez-Piñero Fernández, Inmaculada","1209, 1210, 1311","1756","529","219","137","871","19","3","67"
"Rodríguez-Ponga Salamanca, Rafael","3302, 3408, 3415","154","50","104","0","0","0","0","15"
"Rodríguez-Salmones Cabeza, Beatriz","3207","1756","459","1160","1","136","15","2","72"
"Romero Girón, Aurelio","2613, 3814","1756","495","1255","1","5","0","2","87"
"Romero Hernández, Carmelo","3804, 3805, 3806, 3813","1756","490","1254","3","9","1","2","86"
"Romero Rodríguez, María Eugenia","3710, 3713, 3714, 3715, 3812, -1","1756","449","1154","1","152","7","10","72"
"Romero Sánchez, Rosa María","3606, 3608, 3609, 3811","1756","496","1257","0","3","0","3","86"
"Román Jasanada, Antonio","2510, 3602, 3604, 3605, 3815","1756","497","1258","0","1","0","1","88"
"Ros Martínez, Susana","4602, 4705","1756","995","454","285","22","2","0","87"
"Ruano Gómez, Juan de Dios","2604, 3504, 3506, 3507, 3810","1756","497","1259","0","0","0","0","89"
"Ruiz Llamas, Román","1709, 4604","1756","678","337","190","551","5","7","77"
"Ruiz i Carbonell, Joan","1705, 4602","1756","881","428","239","208","3","4","82"
"Ruiz-Gallardón Jiménez, Alberto","3105","1756","446","1154","2","154","17","2","70"
"Rumí Ibáñez, María Consuelo","1407, 1514","1756","1006","452","280","18","3","2","84"
"Sahuquillo García, Luis Carlos","1615, 1811, 1814","1756","1009","459","286","2","0","2","87"
"Salvador Armendáriz, Carlos Casimiro","2807","1756","501","838","109","308","2","15","72"
